Time [s],Packet ID,MOSI,MISO
0.8475413000,0,0x48,0x0C
0.8480569500,0,0x00,0x48
0.8485729000,0,0x0C,0x00
0.8494665500,1,0x10,0x25
0.8500022500,1,0x00,0x10
0.8505190500,1,0x03,0x00
0.8510355000,1,0x4F,0x03
0.8515544000,1,0x92,0x4F
0.8520866000,1,0x00,0x92
0.8526027000,1,0x03,0x00
0.8531194500,1,0x40,0x03
0.8536383500,1,0x10,0x40
0.8541742500,1,0x00,0x10
0.8546909500,1,0x03,0x00
0.8552074000,1,0x83,0x03
0.8557268000,1,0x12,0x83
0.8562592500,1,0x00,0x12
0.8567759500,1,0x03,0x00
0.8572926500,1,0xA5,0x03
0.8578122500,1,0x10,0xA5
0.8583478000,1,0x00,0x10
0.8588637000,1,0x03,0x00
0.8593804500,1,0xCF,0x03
0.8599000000,1,0x92,0xCF
0.8604318500,1,0x00,0x92
0.8609484000,1,0x03,0x00
0.8614651000,1,0xC0,0x03
0.8619848500,1,0x10,0xC0
0.8625212500,1,0x00,0x10
0.8630378500,1,0x04,0x00
0.8635546500,1,0x03,0x04
0.8640744500,1,0x12,0x03
0.8646069000,1,0x00,0x12
0.8651236500,1,0x04,0x00
0.8656401500,1,0x25,0x04
0.8661597500,1,0x10,0x25
0.8666960500,1,0x00,0x10
0.8672123500,1,0x04,0x00
0.8677282000,1,0x4D,0x04
0.8682469000,1,0x12,0x4D
0.8687782000,1,0x00,0x12
0.8692937500,1,0x04,0x00
0.8698099000,1,0x40,0x04
0.8703291000,1,0x10,0x40
0.8708649500,1,0x00,0x10
0.8713807000,1,0x04,0x00
0.8718965000,1,0x83,0x04
0.8724151000,1,0x12,0x83
0.8729466500,1,0x00,0x12
0.8734625000,1,0x04,0x00
0.8743736500,2,0x44,0x29
0.8749098000,2,0x00,0x44
0.8754263000,2,0x01,0x00
0.8759428500,2,0x33,0x01
0.8764625000,2,0xE4,0x33
0.8769949000,2,0x80,0xE4
0.8775116000,2,0x01,0x80
0.8780276500,2,0x30,0x01
0.8785466500,2,0x04,0x30
0.8790821500,2,0x00,0x04
0.8795983000,2,0x01,0x00
0.8801145000,2,0x40,0x01
0.8806341500,2,0xC4,0x40
0.8811665500,2,0x80,0xC4
0.8816832000,2,0x01,0x80
0.8821999000,2,0x49,0x01
0.8828443500,3,0x10,0x25
0.8833805000,3,0x00,0x10
0.8838970500,3,0x05,0x00
0.8844133000,3,0x4F,0x05
0.8849325500,3,0x92,0x4F
0.8854643000,3,0x00,0x92
0.8859798000,3,0x05,0x00
0.8864955000,3,0x40,0x05
0.8870141500,3,0x10,0x40
0.8875496500,3,0x00,0x10
0.8880662500,3,0x05,0x00
0.8885828500,3,0x83,0x05
0.8891024000,3,0x12,0x83
0.8896345500,3,0x00,0x12
0.8901511000,3,0x05,0x00
0.8906675500,3,0xA5,0x05
0.8911870000,3,0x10,0xA5
0.8917230500,3,0x00,0x10
0.8922392000,3,0x05,0x00
0.8927558000,3,0xCF,0x05
0.8932754000,3,0x92,0xCF
0.8938077500,3,0x00,0x92
0.8943247500,3,0x05,0x00
0.8948413000,3,0xC0,0x05
0.8953604500,3,0x10,0xC0
0.8958961500,3,0x00,0x10
0.8964128500,3,0x06,0x00
0.8969296500,3,0x03,0x06
0.8974490000,3,0x12,0x03
0.8979805500,3,0x00,0x12
0.8984971500,3,0x06,0x00
0.8990139000,3,0x25,0x06
0.8995336000,3,0x10,0x25
0.9000698000,3,0x00,0x10
0.9005865500,3,0x06,0x00
0.9011030000,3,0x4F,0x06
0.9016223500,3,0x92,0x4F
0.9021543500,3,0x00,0x92
0.9026707500,3,0x06,0x00
0.9031872500,3,0x40,0x06
0.9037067500,3,0x10,0x40
0.9042427000,3,0x00,0x10
0.9047590000,3,0x06,0x00
0.9052751500,3,0x83,0x06
0.9057942000,3,0x12,0x83
0.9063264000,3,0x00,0x12
0.9068426000,3,0x06,0x00
0.9073583500,3,0xA5,0x06
0.9078770500,3,0x10,0xA5
0.9084123500,3,0x00,0x10
0.9089283000,3,0x06,0x00
0.9094438500,3,0xCF,0x06
0.9099625500,3,0x92,0xCF
0.9104942500,3,0x00,0x92
0.9110101500,3,0x06,0x00
0.9115269500,3,0xC0,0x06
0.9120467000,3,0x10,0xC0
0.9125831000,3,0x00,0x10
0.9130998500,3,0x07,0x00
0.9136162000,3,0x03,0x07
0.9141352000,3,0x12,0x03
0.9146675000,3,0x00,0x12
0.9151839000,3,0x07,0x00
0.9157009000,3,0x25,0x07
0.9162208000,3,0x10,0x25
0.9167572000,3,0x00,0x10
0.9172740000,3,0x07,0x00
0.9177906500,3,0x4F,0x07
0.9183103500,3,0x92,0x4F
0.9188425500,3,0x00,0x92
0.9193591500,3,0x07,0x00
0.9198756500,3,0x40,0x07
0.9203951000,3,0x10,0x40
0.9209309000,3,0x00,0x10
0.9214472000,3,0x07,0x00
0.9219634500,3,0x83,0x07
0.9224824000,3,0x12,0x83
0.9230138000,3,0x00,0x12
0.9235300500,3,0x07,0x00
0.9240464000,3,0xA5,0x07
0.9245657000,3,0x10,0xA5
0.9251017500,3,0x00,0x10
0.9256183000,3,0x07,0x00
0.9261348500,3,0xCF,0x07
0.9266545000,3,0x92,0xCF
0.9271868000,3,0x00,0x92
0.9277036500,3,0x07,0x00
0.9282205000,3,0xC0,0x07
0.9287402000,3,0x10,0xC0
0.9292763500,3,0x00,0x10
0.9297924500,3,0x08,0x00
0.9303089500,3,0x03,0x08
0.9308279500,3,0x12,0x03
0.9313602500,3,0x00,0x12
0.9318768500,3,0x08,0x00
0.9323934500,3,0x25,0x08
0.9329130000,3,0x10,0x25
0.9334486000,3,0x00,0x10
0.9339645000,3,0x08,0x00
0.9344807000,3,0x4D,0x08
0.9350002500,3,0x12,0x4D
0.9355326000,3,0x00,0x12
0.9360491500,3,0x08,0x00
0.9365653000,3,0x40,0x08
0.9370833000,3,0x10,0x40
0.9376181500,3,0x00,0x10
0.9381336500,3,0x08,0x00
0.9386492500,3,0x83,0x08
0.9391675500,3,0x12,0x83
0.9396986500,3,0x00,0x12
0.9402143500,3,0x08,0x00
0.9407301000,3,0xA5,0x08
0.9412487500,3,0x10,0xA5
0.9417841500,3,0x00,0x10
0.9422999500,3,0x08,0x00
0.9428159000,3,0xCF,0x08
0.9433349000,3,0x92,0xCF
0.9438663000,3,0x00,0x92
0.9443825000,3,0x08,0x00
0.9448987500,3,0xC0,0x08
0.9454184000,3,0x10,0xC0
0.9459545500,3,0x00,0x10
0.9464707500,3,0x09,0x00
0.9469873500,3,0x03,0x09
0.9475071000,3,0x12,0x03
0.9480396000,3,0x00,0x12
0.9485560500,3,0x09,0x00
0.9490724000,3,0x25,0x09
0.9495916000,3,0x10,0x25
0.9501274500,3,0x00,0x10
0.9506438000,3,0x09,0x00
0.9511600000,3,0x4F,0x09
0.9516790000,3,0x92,0x4F
0.9522108500,3,0x00,0x92
0.9527274000,3,0x09,0x00
0.9532432000,3,0x40,0x09
0.9537620000,3,0x10,0x40
0.9542980000,3,0x00,0x10
0.9548143500,3,0x09,0x00
0.9553306500,3,0x83,0x09
0.9558501500,3,0x12,0x83
0.9563823500,3,0x00,0x12
0.9568988000,3,0x09,0x00
0.9574153000,3,0xA5,0x09
0.9579349500,3,0x10,0xA5
0.9584706000,3,0x00,0x10
0.9589870000,3,0x09,0x00
0.9595035000,3,0xCF,0x09
0.9600223000,3,0x92,0xCF
0.9605543500,3,0x00,0x92
0.9610706500,3,0x09,0x00
0.9615868500,3,0xC0,0x09
0.9621059500,3,0x10,0xC0
0.9626422000,3,0x00,0x10
0.9631590500,3,0x0A,0x00
0.9636758500,3,0x03,0x0A
0.9641953000,3,0x12,0x03
0.9647274500,3,0x00,0x12
0.9652441500,3,0x0A,0x00
0.9657608000,3,0x25,0x0A
0.9662802500,3,0x10,0x25
0.9668163500,3,0x00,0x10
0.9673329000,3,0x0A,0x00
0.9678493000,3,0x4F,0x0A
0.9683686000,3,0x92,0x4F
0.9689001500,3,0x00,0x92
0.9694161000,3,0x0A,0x00
0.9699322500,3,0x40,0x0A
0.9704510000,3,0x10,0x40
0.9709854000,3,0x00,0x10
0.9715005500,3,0x0A,0x00
0.9720169000,3,0x83,0x0A
0.9725362000,3,0x12,0x83
0.9730684500,3,0x00,0x12
0.9735849500,3,0x0A,0x00
0.9741016500,3,0xA5,0x0A
0.9746212500,3,0x10,0xA5
0.9751573000,3,0x00,0x10
0.9756739000,3,0x0A,0x00
0.9761904500,3,0xCF,0x0A
0.9767100500,3,0x92,0xCF
0.9772421000,3,0x00,0x92
0.9777582500,3,0x0A,0x00
0.9782745500,3,0xC0,0x0A
0.9787941500,3,0x10,0xC0
0.9793301500,3,0x00,0x10
0.9798467500,3,0x0B,0x00
0.9803634500,3,0x03,0x0B
0.9808831000,4,0x12,0x03
0.9814153500,4,0x00,0x12
0.9819317500,4,0x0B,0x00
0.9824474500,4,0x25,0x0B
0.9829669000,4,0x10,0x25
0.9835028000,4,0x00,0x10
0.9840185000,4,0x0B,0x00
0.9845341000,4,0x4F,0x0B
0.9850533000,4,0x92,0x4F
0.9855850500,4,0x00,0x92
0.9861005500,4,0x0B,0x00
0.9866160000,4,0x40,0x0B
0.9871344500,4,0x10,0x40
0.9876703000,4,0x00,0x10
0.9881865500,4,0x0B,0x00
0.9887029000,4,0x83,0x0B
0.9892220000,4,0x12,0x83
0.9897540000,4,0x00,0x12
0.9902704500,4,0x0B,0x00
0.9907869500,4,0xA5,0x0B
0.9913063500,4,0x10,0xA5
0.9918425000,4,0x00,0x10
0.9923588500,4,0x0B,0x00
0.9928749500,4,0xCF,0x0B
0.9933941500,4,0x92,0xCF
0.9939260500,4,0x00,0x92
0.9944424000,4,0x0B,0x00
0.9949588500,4,0xC0,0x0B
0.9954780000,4,0x10,0xC0
0.9960135000,4,0x00,0x10
0.9965295000,4,0x0C,0x00
0.9970454500,4,0x03,0x0C
0.9975649500,4,0x12,0x03
0.9980972000,4,0x00,0x12
0.9986140000,4,0x0C,0x00
0.9991304000,4,0x25,0x0C
0.9996499500,4,0x10,0x25
1.0001860500,4,0x00,0x10
1.0007022000,4,0x0C,0x00
1.0012181000,4,0x4F,0x0C
1.0017371500,4,0x92,0x4F
1.0022688000,4,0x00,0x92
1.0027851500,4,0x0C,0x00
1.0033015500,4,0x40,0x0C
1.0038209500,4,0x10,0x40
1.0043568500,4,0x00,0x10
1.0048732500,4,0x0C,0x00
1.0053897000,4,0x83,0x0C
1.0059089500,4,0x12,0x83
1.0064402000,4,0x00,0x12
1.0069563500,4,0x0C,0x00
1.0074727000,4,0xA5,0x0C
1.0079921000,4,0x10,0xA5
1.0085280000,4,0x00,0x10
1.0090447500,4,0x0C,0x00
1.0095614500,4,0xCF,0x0C
1.0100810500,4,0x92,0xCF
1.0106132500,4,0x00,0x92
1.0111297500,4,0x0C,0x00
1.0116466000,4,0xC0,0x0C
1.0121664000,4,0x10,0xC0
1.0127028000,4,0x00,0x10
1.0132194500,4,0x0D,0x00
1.0141307000,5,0x14,0x41
1.0146632500,5,0x80,0x14
1.0151800000,5,0x03,0x80
1.0156967000,5,0x42,0x03
1.0163410000,6,0x10,0x09
1.0168772500,6,0x00,0x10
1.0173938500,6,0x0D,0x00
1.0179102500,6,0x47,0x0D
1.0184296000,6,0xD2,0x47
1.0189617000,6,0x00,0xD2
1.0194783000,6,0x0D,0x00
1.0199944500,6,0x6F,0x0D
1.0205137000,6,0x90,0x6F
1.0210494000,6,0x00,0x90
1.0215656000,6,0x0D,0x00
1.0220818500,6,0xB3,0x0D
1.0226005000,6,0xD2,0xB3
1.0231319500,6,0x00,0xD2
1.0236480500,6,0x0D,0x00
1.0241644500,6,0xBB,0x0D
1.0246838000,6,0xD0,0xBB
1.0252199000,6,0x00,0xD0
1.0257363000,6,0x0D,0x00
1.0270540500,8,0x20,0x51
1.0275708000,8,0x00,0x20
1.0280877000,8,0xDF,0x00
1.0286074500,8,0x81,0xDF
1.0291436500,8,0x00,0x81
1.0296599500,8,0x00,0x00
1.0301758000,8,0xE3,0x00
1.0306946500,8,0x79,0xE3
1.0312261500,9,0x20,0x79
1.0317424500,9,0x00,0x20
1.0322592000,9,0xE2,0x00
1.0327788000,9,0xFD,0xE2
1.0333149500,9,0x00,0xFD
1.0338317000,9,0x00,0x00
1.0343482500,9,0xE7,0x00
1.0348677000,9,0x35,0xE7
1.0353999000,10,0x20,0x35
1.0359164500,10,0x00,0x20
1.0364328000,10,0xE6,0x00
1.0369515000,10,0xFD,0xE6
1.0374876000,10,0x00,0xFD
1.0380033000,10,0x00,0x00
1.0385193000,10,0xE8,0x00
1.0390381500,10,0x39,0xE8
1.0395704500,10,0x20,0x39
1.0400871000,10,0x00,0x20
1.0406037500,10,0xEA,0x00
1.0411234000,10,0x51,0xEA
1.0416594500,10,0x00,0x51
1.0421760500,10,0x00,0x00
1.0426928000,10,0xED,0x00
1.0432123000,10,0x01,0xED
1.0437447500,10,0x20,0x01
1.0442620000,10,0x00,0x20
1.0447792000,10,0xEC,0x00
1.0452993500,10,0x01,0xEC
1.0458358000,10,0x00,0x01
1.0463523500,10,0x00,0x00
1.0468687500,10,0xF0,0x00
1.0476377000,11,0x12,0x03
1.0481694500,11,0x00,0x12
1.0486857000,11,0x0F,0x00
1.0492020500,11,0x25,0x0F
1.0497213500,11,0x10,0x25
1.0502576000,11,0x00,0x10
1.0507743000,11,0x0F,0x00
1.0512909000,11,0x55,0x0F
1.0518106500,11,0x92,0x55
1.0523430500,11,0x00,0x92
1.0528597000,11,0x0F,0x00
1.0533755500,11,0x40,0x0F
1.0538942500,11,0x10,0x40
1.0544293500,11,0x00,0x10
1.0549449000,11,0x0F,0x00
1.0554607000,11,0x83,0x0F
1.0559796500,11,0x12,0x83
1.0565112000,11,0x00,0x12
1.0570267500,11,0x0F,0x00
1.0575436000,11,0xA5,0x0F
1.0580628500,11,0x10,0xA5
1.0585989500,11,0x00,0x10
1.0591156500,11,0x0F,0x00
1.0596327000,11,0xC0,0x0F
1.0601525000,11,0x12,0xC0
1.0606852000,11,0x00,0x12
1.0612022500,11,0x0F,0x00
1.0617193500,11,0xC0,0x0F
1.0622392500,11,0x13,0xC0
1.0627711000,11,0x00,0x13
1.0633069500,11,0xCF,0x00
1.0638240500,11,0xC0,0xCF
1.0643441000,11,0x10,0xC0
1.0697555500,11,0x00,0x10
1.0702715500,11,0x10,0x00
1.0710570500,12,0x41,0x01
1.0715885500,13,0x20,0x41
1.0721045000,13,0x01,0x20
1.0726209000,13,0x02,0x01
1.0731407000,13,0x69,0x02
1.0736770500,13,0x00,0x69
1.0741937000,13,0x01,0x00
1.0747104000,13,0x05,0x01
1.0752299000,13,0x61,0x05
1.0757620000,13,0x20,0x61
1.0762788000,13,0x01,0x20
1.0767956000,13,0x06,0x01
1.0773153000,13,0x61,0x06
1.0778515500,13,0x00,0x61
1.0783685000,13,0x01,0x00
1.0788853000,13,0x08,0x01
1.0794050000,13,0xBD,0x08
1.0799376000,13,0x20,0xBD
1.0804548000,13,0x01,0x20
1.0809716000,13,0x0B,0x01
1.0814909500,13,0xBD,0x0B
1.0820273500,13,0x00,0xBD
1.0825445500,13,0x01,0x00
1.0830616500,13,0x0E,0x01
1.0835815000,13,0x25,0x0E
1.0841140000,13,0x20,0x25
1.0846304000,13,0x01,0x20
1.0851461500,13,0x0F,0x01
1.0856647500,13,0x99,0x0F
1.0861996000,13,0x00,0x99
1.0867149500,13,0x01,0x00
1.0872301000,13,0x12,0x01
1.0877483500,13,0x61,0x12
1.0882790500,13,0x20,0x61
1.0887944500,13,0x01,0x20
1.0893105000,13,0x13,0x01
1.0898285500,13,0x85,0x13
1.0903637000,13,0x00,0x85
1.0908801000,13,0x01,0x00
1.0913964000,13,0x14,0x01
1.0919154500,13,0x85,0x14
1.0924466000,13,0x20,0x85
1.0929628000,13,0x01,0x20
1.0934798000,13,0x15,0x01
1.0939993000,13,0x41,0x15
1.0945353000,14,0x00,0x41
1.0950523000,14,0x01,0x00
1.0955693500,14,0x1A,0x01
1.0960890500,14,0x01,0x1A
1.0966208500,14,0x20,0x01
1.0971372500,14,0x01,0x20
1.0976533000,14,0x19,0x01
1.0981722000,14,0x01,0x19
1.0987077000,15,0x00,0x01
1.0992235000,15,0x01,0x00
1.0997397500,15,0x1E,0x01
1.1002596000,15,0x41,0x1E
1.1007922500,15,0x20,0x41
1.1013091000,15,0x01,0x20
1.1018253500,15,0x1D,0x01
1.1023443500,15,0x01,0x1D
1.1028795000,15,0x00,0x01
1.1033960500,15,0x01,0x00
1.1039128000,15,0x23,0x01
1.1044323000,15,0x85,0x23
1.1049640000,15,0x20,0x85
1.1054803500,15,0x01,0x20
1.1059970500,15,0x23,0x01
1.1065167500,15,0xDD,0x23
1.1070531000,15,0x00,0xDD
1.1075697500,15,0x01,0x00
1.1080865500,15,0x24,0x01
1.1086061500,15,0x01,0x24
1.1091386000,15,0x20,0x01
1.1096556500,15,0x01,0x20
1.1101724500,15,0x27,0x01
1.1106922500,16,0x01,0x27
1.1112284000,16,0x00,0x01
1.1117445500,16,0x01,0x00
1.1122612500,16,0x28,0x01
1.1127813000,16,0x01,0x28
1.1133141500,16,0x20,0x01
1.1138308500,16,0x01,0x20
1.1143473000,16,0x28,0x01
1.1148670000,16,0x01,0x28
1.1154030000,16,0x00,0x01
1.1159194000,16,0x01,0x00
1.1164356500,16,0x2D,0x01
1.1169549000,16,0x61,0x2D
1.1176740000,17,0x00,0x09
1.1181905500,17,0x09,0x00
1.1187070000,17,0x73,0x09
1.1192267000,17,0x48,0x73
1.1197629000,17,0x00,0x48
1.1202796000,17,0x09,0x00
1.1207957000,17,0x85,0x09
1.1213148000,17,0xE9,0x85
1.1218469500,17,0x00,0xE9
1.1223629000,17,0x09,0x00
1.1228788000,17,0x9D,0x09
1.1233976500,17,0xE8,0x9D
1.1239330500,17,0x00,0xE8
1.1244494000,17,0x09,0x00
1.1249653500,17,0xB1,0x09
1.1254839500,17,0x29,0xB1
1.1260155500,18,0x00,0x29
1.1265318500,18,0x09,0x00
1.1270485000,18,0xBC,0x09
1.1275680500,18,0xC8,0xBC
1.1281037000,18,0x00,0xC8
1.1286201000,18,0x09,0x00
1.1291367500,18,0xD3,0x09
1.1296565500,18,0x09,0xD3
1.1301890000,19,0x00,0x09
1.1307061500,19,0x09,0x00
1.1312231000,19,0xDC,0x09
1.1317429000,19,0x28,0xDC
1.1322793500,19,0x00,0x28
1.1327964500,19,0x09,0x00
1.1333134500,19,0xE4,0x09
1.1338330500,19,0x29,0xE4
1.1343653000,19,0x00,0x29
1.1348820000,19,0x09,0x00
1.1353986000,19,0xEA,0x09
1.1359183500,19,0x08,0xEA
1.1364545000,19,0x00,0x08
1.1369710000,19,0x0A,0x00
1.1374875000,19,0x10,0x0A
1.1380069500,19,0x09,0x10
1.1385390500,19,0x00,0x09
1.1390557000,19,0x0A,0x00
1.1395725500,19,0x08,0x0A
1.1400921500,19,0x08,0x08
1.1406284000,19,0x00,0x08
1.1411445500,19,0x0A,0x00
1.1416605500,19,0x32,0x0A
1.1421802000,19,0x09,0x32
1.1427126000,19,0x00,0x09
1.1432294000,19,0x0A,0x00
1.1440787500,20,0x01,0x45
1.1446146000,20,0x00,0x01
1.1451308000,20,0x01,0x00
1.1456469500,20,0x4B,0x01
1.1461665000,20,0x85,0x4B
1.1466991000,20,0x20,0x85
1.1472159500,20,0x01,0x20
1.1477329000,20,0x4B,0x01
1.1482527000,20,0xDD,0x4B
1.1487887000,20,0x00,0xDD
1.1493049500,20,0x01,0x00
1.1498217000,20,0x4C,0x01
1.1503413500,20,0x01,0x4C
1.1508737500,20,0x20,0x01
1.1513901000,20,0x01,0x20
1.1519060000,20,0x4F,0x01
1.1524250500,20,0x01,0x4F
1.1529608000,20,0x00,0x01
1.1534773000,20,0x01,0x00
1.1539938500,20,0x50,0x01
1.1545134500,20,0x01,0x50
1.1550453500,20,0x20,0x01
1.1555618000,20,0x01,0x20
1.1560778500,20,0x50,0x01
1.1565974500,20,0x01,0x50
1.1571336000,20,0x00,0x01
1.1576502000,20,0x01,0x00
1.1581665500,20,0x57,0x01
1.1586856500,20,0xAD,0x57
1.1592179500,20,0x20,0xAD
1.1597347500,20,0x01,0x20
1.1602512000,20,0x57,0x01
1.1607702500,20,0x3D,0x57
1.1613062500,21,0x00,0x3D
1.1618233000,21,0x01,0x00
1.1623402500,21,0x5B,0x01
1.1628601500,21,0xE1,0x5B
1.1633928500,21,0x20,0xE1
1.1639099500,21,0x01,0x20
1.1644269500,21,0x5A,0x01
1.1650717500,22,0x44,0x69
1.1656081000,22,0x00,0x44
1.1661249000,22,0x05,0x00
1.1666420500,22,0x7F,0x05
1.1671620000,22,0xF4,0x7F
1.1676937000,22,0x80,0xF4
1.1682097000,22,0x05,0x80
1.1691199500,23,0x3D,0x5F
1.1696555500,23,0x00,0x3D
1.1701714500,23,0x01,0x00
1.1706873000,23,0x63,0x01
1.1712062500,23,0xFD,0x63
1.1717386000,23,0x20,0xFD
1.1722547000,23,0x01,0x20
1.1727708000,23,0x63,0x01
1.1732900000,23,0xFD,0x63
1.1738257500,23,0x00,0xFD
1.1743419500,23,0x01,0x00
1.1748581500,23,0x67,0x01
1.1753772000,23,0xFD,0x67
1.1759094000,23,0x20,0xFD
1.1764262500,23,0x01,0x20
1.1769432000,23,0x67,0x01
1.1774629500,23,0xFD,0x67
1.1779989500,23,0x00,0xFD
1.1785153000,23,0x01,0x00
1.1790321500,23,0x6B,0x01
1.1795519000,23,0xFD,0x6B
1.1800840000,23,0x20,0xFD
1.1806003000,23,0x01,0x20
1.1811165500,23,0x6B,0x01
1.1816358500,23,0xFD,0x6B
1.1821718500,23,0x00,0xFD
1.1826889000,23,0x01,0x00
1.1832062000,23,0x6F,0x01
1.1837263000,23,0xFD,0x6F
1.1842589500,23,0x20,0xFD
1.1847757500,23,0x01,0x20
1.1852921500,23,0x6F,0x01
1.1858109000,23,0xFD,0x6F
1.1863466500,23,0x00,0xFD
1.1868632000,23,0x01,0x00
1.1873797000,23,0x73,0x01
1.1878994500,23,0xFD,0x73
1.1884319000,23,0x20,0xFD
1.1889487500,23,0x01,0x20
1.1894653000,23,0x73,0x01
1.1899851500,23,0xFD,0x73
1.1905209500,23,0x00,0xFD
1.1910372000,23,0x01,0x00
1.1915536000,23,0x77,0x01
1.1920733000,23,0xFD,0x77
1.1926056500,23,0x20,0xFD
1.1931223000,23,0x01,0x20
1.1936392000,23,0x77,0x01
1.1941591000,23,0xFD,0x77
1.1946953000,23,0x00,0xFD
1.1952114500,23,0x01,0x00
1.1957284500,23,0x7B,0x01
1.1962479000,23,0xFD,0x7B
1.1967797500,23,0x20,0xFD
1.1972959000,23,0x01,0x20
1.1978130000,23,0x7B,0x01
1.1983326000,23,0xFD,0x7B
1.1988688500,23,0x00,0xFD
1.1993856000,23,0x01,0x00
1.1999021000,23,0x7F,0x01
1.2004210500,23,0xFD,0x7F
1.2009527000,23,0x20,0xFD
1.2014687000,23,0x01,0x20
1.2019844500,23,0x7F,0x01
1.2025034000,23,0xFD,0x7F
1.2030393000,23,0x00,0xFD
1.2035560000,23,0x01,0x00
1.2040727500,23,0x83,0x01
1.2045921500,23,0xFD,0x83
1.2051243000,23,0x20,0xFD
1.2056410000,23,0x01,0x20
1.2061576000,23,0x83,0x01
1.2066772500,23,0xFD,0x83
1.2072132500,23,0x00,0xFD
1.2077296500,23,0x01,0x00
1.2082463500,23,0x87,0x01
1.2087656000,23,0xFD,0x87
1.2092975500,23,0x20,0xFD
1.2098135500,23,0x01,0x20
1.2103293500,23,0x87,0x01
1.2108489000,23,0xFD,0x87
1.2113853500,23,0x00,0xFD
1.2119023500,23,0x01,0x00
1.2124192500,23,0x8B,0x01
1.2129392000,23,0xFD,0x8B
1.2134717000,23,0x20,0xFD
1.2139888500,23,0x01,0x20
