Time [s],Packet ID,MOSI,MISO
7.7076210500,57,0x3E,0x3D
7.7086637000,58,0x48,0x8C
7.7096789500,58,0x00,0x87
7.7106943000,58,0x1B,0x41
7.7117094000,58,0x00,0x88
7.7127556500,59,0x40,0xE0
7.7137706500,59,0x00,0x44
7.7147845000,59,0x1C,0xA2
7.7157990500,59,0x0C,0xF6
7.7168420000,60,0x48,0xDA
7.7178575500,60,0x00,0x4E
7.7188733500,60,0x1C,0x00
7.7198895500,60,0x94,0x54
7.7209360000,61,0x40,0x4A
7.7219519500,61,0x00,0x55
7.7229679000,61,0x1D,0x35
7.7239842500,61,0x3E,0x01
7.7250278500,62,0x48,0x3B
7.7260439000,62,0x00,0x2D
7.7270595500,62,0x1D,0x26
7.7280752000,62,0x00,0xF9
7.7291213500,63,0x40,0xC4
7.7301355500,63,0x00,0xC2
7.7311505500,63,0x1E,0x40
7.7321659500,63,0x0C,0xF3
7.7332085000,64,0x48,0xDF
7.7342240000,64,0x00,0x7C
7.7352398500,64,0x1E,0xEA
7.7362545000,64,0x94,0xB0
7.7373000000,65,0x40,0x3E
7.7383145500,65,0x00,0xEB
7.7393299500,65,0x1F,0x1E
7.7403459000,65,0x3E,0x64
7.7413895500,66,0x48,0xD0
7.7424055000,66,0x00,0x54
7.7434215500,66,0x1F,0x3C
7.7444371000,66,0x00,0x5B
7.7454838500,67,0x40,0x28
7.7464985000,67,0x00,0x9C
7.7475132500,67,0x20,0x80
7.7485293500,67,0x0C,0x6B
7.7495716500,68,0x48,0x7A
7.7505875000,68,0x00,0xDE
7.7516034000,68,0x20,0x1E
7.7526189500,68,0x94,0xDB
7.7536644000,69,0x40,0x7D
7.7546801000,69,0x00,0xA2
7.7556960500,69,0x21,0xBF
7.7567123500,69,0x34,0x23
7.7577550500,70,0x48,0x1D
7.7587696500,70,0x00,0xDD
7.7597849000,70,0x21,0x99
7.7608008000,70,0x00,0xE6
7.7618479000,71,0x40,0xA6
7.7628635500,71,0x00,0xBD
7.7638784500,71,0x22,0xB0
7.7648936000,71,0x0C,0xDC
7.7659370000,72,0x48,0xF5
7.7669522500,72,0x00,0x16
7.7679668000,72,0x22,0x10
7.7689822500,72,0x94,0x08
7.7700301500,73,0x40,0xEF
7.7710462000,73,0x00,0xB9
7.7720625000,73,0x23,0xBD
7.7730787000,73,0x3E,0x76
7.7741225500,74,0x48,0x9E
7.7751389000,74,0x00,0xD3
7.7761550500,74,0x23,0xDF
7.7771710500,74,0x00,0x23
7.7782175500,75,0x40,0x89
7.7792323500,75,0x00,0x56
7.7802472500,75,0x24,0xBF
7.7812624000,75,0x0C,0x00
7.7823034500,76,0x48,0x13
7.7833183500,76,0x00,0xFF
7.7843331500,76,0x24,0x74
7.7853474000,76,0x94,0x7C
7.7863928000,77,0x40,0x3A
7.7874074500,77,0x00,0x2F
7.7884226000,77,0x25,0xF9
7.7894389500,77,0x3E,0x3B
7.7904820500,78,0x48,0x36
7.7914978000,78,0x00,0xF3
7.7925126000,78,0x25,0x47
7.7935276000,78,0x00,0xC0
7.7945747000,79,0x40,0x1F
7.7955903000,79,0x00,0xC0
7.7966057500,79,0x26,0x03
7.7976215000,79,0x0C,0xDC
7.7986645500,80,0x48,0x9B
7.7996796000,80,0x00,0xBA
7.8006936000,80,0x26,0xB6
7.8017081000,80,0x94,0xF3
7.8027546000,81,0x40,0x7F
7.8037706500,81,0x00,0x2F
7.8047865500,81,0x27,0x52
7.8058029500,81,0x3E,0x4F
7.8068460000,82,0x48,0xA7
7.8078623000,82,0x00,0xD1
7.8088782500,82,0x27,0x5A
7.8098943500,82,0x00,0x69
7.8109408500,83,0x40,0x1B
7.8119562500,83,0x00,0xE7
7.8129706500,83,0x28,0xFB
7.8139849000,83,0x0C,0xA5
7.8150265000,84,0x48,0x1E
7.8160401000,84,0x00,0xB2
7.8170542000,84,0x28,0xDD
7.8180693500,84,0x94,0x6B
7.8191157000,85,0x40,0xFA
7.8201311500,85,0x00,0xF2
7.8211468500,85,0x29,0xE7
7.8221609000,85,0x3E,0x78
7.8232029500,86,0x48,0xE3
7.8242180500,86,0x00,0xC2
7.8252341000,86,0x29,0x1A
7.8262497500,86,0x00,0x89
7.8272965000,87,0x40,0xBD
7.8283122000,87,0x00,0xC8
7.8293276000,87,0x2A,0x2D
7.8303428000,87,0x0C,0x83
7.8313846000,88,0x48,0x30
7.8323989500,88,0x00,0x21
7.8334131000,88,0x2A,0xA2
7.8344286000,88,0x94,0x20
7.8354757000,89,0x40,0xE7
7.8364916000,89,0x00,0x10
7.8375076000,89,0x2B,0x9E
7.8385237500,89,0x3E,0x5F
7.8395671500,90,0x48,0x2E
7.8405824500,90,0x00,0x8C
7.8415990000,90,0x2B,0x54
7.8426151000,90,0x00,0x54
7.8436623000,91,0x40,0xC0
7.8446785500,91,0x00,0xF0
7.8456943500,91,0x2C,0x80
7.8467094500,91,0x0C,0x76
7.8477516000,92,0x48,0xD2
7.8487671000,92,0x00,0x9C
7.8497828000,92,0x2C,0x75
7.8507978500,92,0x94,0xAF
7.8518441000,93,0x40,0xFF
7.8528602000,93,0x00,0xEB
7.8538762000,93,0x2D,0xC8
7.8548926000,93,0x3E,0x90
7.8559363000,94,0x48,0x5B
7.8569524000,94,0x00,0x3F
7.8579687000,94,0x2D,0x23
7.8589850000,94,0x00,0xA8
7.8600326000,95,0x40,0x88
7.8610486500,95,0x00,0x8B
7.8620642000,95,0x2E,0x05
7.8630800500,95,0x0C,0x71
7.8641235500,96,0x48,0xF4
7.8651386500,96,0x00,0xAB
7.8661547000,96,0x2E,0x67
7.8671702000,96,0x94,0x4A
7.8682173000,97,0x40,0xAB
7.8692336500,97,0x00,0x1D
7.8702491500,97,0x2F,0xB5
7.8712640500,97,0x3E,0x83
7.8723070500,98,0x48,0x57
7.8733232000,98,0x00,0x58
7.8743392000,98,0x2F,0xBC
7.8753546000,98,0x00,0x74
7.8764024500,99,0x40,0x9C
7.8774190500,99,0x00,0xB1
7.8784352500,99,0x30,0x64
7.8794517000,99,0x0C,0x9D
7.8804948000,100,0x48,0x45
7.8815106000,100,0x00,0x88
7.8825258500,100,0x30,0x0C
7.8835408500,100,0x94,0xC8
7.8845867500,101,0x40,0xF5
7.8856017500,101,0x00,0xEE
7.8866171000,101,0x31,0x85
7.8876320500,101,0x3E,0x64
7.8886741000,102,0x48,0x8F
7.8896883500,102,0x00,0x34
7.8907030500,102,0x31,0x54
7.8917177500,102,0x00,0x84
7.8927648500,103,0x40,0xBD
7.8937807500,103,0x00,0xD7
7.8947958000,103,0x32,0x67
7.8958111500,103,0x0C,0x34
7.8968535000,104,0x48,0x1B
7.8978694500,104,0x00,0x17
7.8988850500,104,0x32,0x6F
7.8999006500,104,0x94,0x57
7.9009472500,105,0x40,0x4D
7.9019633000,105,0x00,0x81
7.9029794000,105,0x33,0x58
7.9039950500,105,0x3E,0x56
7.9050387500,106,0x48,0xFA
7.9060545000,106,0x00,0x5E
7.9070697500,106,0x33,0x94
7.9080847000,106,0x00,0x17
7.9091317500,107,0x40,0xEF
7.9101479000,107,0x00,0xB6
7.9111640000,107,0x34,0xB8
7.9121801500,107,0x11,0x85
7.9132232500,108,0x48,0x79
7.9142390500,108,0x00,0x31
7.9152548500,108,0x34,0x41
7.9162710000,108,0x24,0xF4
7.9173183500,109,0x40,0x5A
7.9183344000,109,0x00,0xFC
7.9193494500,109,0x35,0xD6
7.9203648500,109,0x1F,0x19
7.9214073000,110,0x48,0xE8
7.9224225500,110,0x00,0x21
7.9234377500,110,0x35,0xF1
7.9244532000,110,0xBE,0x62
7.9255009000,111,0x40,0xF2
7.9265162000,111,0x00,0xE4
7.9275318500,111,0x36,0xF8
7.9285479000,111,0xCF,0xFB
7.9295911000,112,0x48,0x8C
7.9306067500,112,0x00,0x12
7.9316225500,112,0x36,0x21
7.9326376000,112,0xEF,0x39
7.9336831000,113,0x40,0x2F
7.9346971500,113,0x00,0x51
7.9357118000,113,0x37,0xA3
7.9367256500,113,0xD4,0x34
7.9377669500,114,0x48,0x90
7.9387824500,114,0x00,0x85
7.9397984500,114,0x37,0xCA
7.9408146000,114,0xE0,0x0D
7.9418621000,115,0x40,0xB8
7.9428772000,115,0x00,0x8A
7.9438924000,115,0x38,0x43
7.9449085500,115,0xDE,0x49
7.9459522500,116,0x48,0xB9
7.9469681000,116,0x00,0x28
7.9479840500,116,0x38,0xDC
7.9489999500,116,0xBF,0x1E
7.9500469000,117,0x40,0x09
7.9510609000,117,0x00,0x81
7.9520768500,117,0x39,0x10
7.9530928500,117,0xCD,0x00
7.9541363000,118,0x48,0x8C
7.9551522000,118,0x00,0x38
7.9561681500,118,0x39,0x91
7.9571839000,118,0xBF,0x87
7.9582305000,119,0x40,0xD2
7.9592465500,119,0x00,0xE7
7.9602628500,119,0x3A,0xA8
7.9612784500,119,0x0E,0x99
7.9623205500,120,0x48,0x11
7.9633351000,120,0x00,0x5E
7.9643503000,120,0x3A,0x34
7.9653658500,120,0x94,0xCA
7.9664123000,121,0x40,0x72
7.9674282500,121,0x00,0x87
7.9684442000,121,0x3B,0xDC
7.9694589000,121,0x40,0xF6
7.9705006000,122,0x48,0x60
7.9715152000,122,0x00,0x5E
7.9725307000,122,0x3B,0x9B
7.9735469000,122,0x00,0x56
7.9745941000,123,0x40,0xA0
7.9756104000,123,0x00,0x09
7.9766264000,123,0x3C,0x0A
7.9776422000,123,0x0C,0xAD
7.9786852000,124,0x48,0xE8
7.9797009500,124,0x00,0x80
7.9807165500,124,0x3C,0x76
7.9817317500,124,0x94,0x9B
7.9827786500,125,0x40,0xF5
7.9837943000,125,0x00,0x8E
7.9848101500,125,0x3D,0x7F
7.9858263500,125,0x56,0x96
7.9868699500,126,0x48,0x1F
7.9878862500,126,0x00,0x50
7.9889013000,126,0x3D,0x31
7.9899164000,126,0x00,0x78
7.9909631000,127,0x40,0x8C
7.9919781500,127,0x00,0x58
7.9929934000,127,0x3E,0xB2
7.9940087000,127,0x0C,0xBB
7.9950517500,128,0x48,0x26
7.9960666500,128,0x00,0xB0
7.9970830500,128,0x3E,0x43
7.9980992000,128,0x94,0x46
7.9991461000,129,0x40,0x37
8.0001613000,129,0x00,0xE3
8.0011762500,129,0x3F,0xF0
8.0021915500,129,0x00,0xDF
8.0032337500,130,0x48,0x26
8.0042501000,130,0x00,0x00
8.0052665500,130,0x3F,0x1C
8.0062831000,130,0x00,0x3B
8.0073258500,131,0x4C,0x80
8.0083423000,131,0x00,0xBD
8.0093578500,131,0x3F,0x57
8.0103734000,131,0x00,0x1B
8.0162940000,132,0x40,0x21
8.0173096500,132,0x00,0x99
8.0183250000,132,0x40,0x74
8.0193411500,132,0x50,0x6E
8.0203847000,133,0x48,0xD8
8.0214001000,133,0x00,0xF9
8.0224161000,133,0x40,0x2C
8.0234324000,133,0x9A,0xEF
8.0244794000,134,0x40,0xDE
8.0254948500,134,0x00,0x70
8.0265112500,134,0x41,0xF6
8.0275271500,134,0x58,0xC4
8.0285701000,135,0x48,0x1C
8.0295852500,135,0x00,0x3A
8.0306007500,135,0x41,0x67
8.0316161000,135,0x98,0x09
8.0326623500,136,0x40,0xC5
8.0336781500,136,0x00,0x17
8.0346939000,136,0x42,0x7E
8.0357098500,136,0x2F,0x11
8.0367533000,137,0x48,0x3A
8.0377696000,137,0x00,0x9E
8.0387860000,137,0x42,0x8C
8.0398018500,137,0xEF,0x48
8.0408491500,138,0x40,0x0B
8.0418642500,138,0x00,0xAB
8.0428800500,138,0x43,0x12
8.0438962000,138,0x89,0x4F
8.0449388500,139,0x48,0xC2
8.0459548500,139,0x00,0xF6
8.0469698500,139,0x43,0x4D
8.0479845000,139,0xE6,0x6D
8.0490310500,140,0x40,0xB1
8.0500470000,140,0x00,0xDB
8.0510622000,140,0x44,0x3D
8.0520780500,140,0x98,0xBF
8.0531216000,141,0x48,0x27
8.0541378000,141,0x00,0xED
8.0551539000,141,0x44,0xE3
8.0561700500,141,0xE1,0xAE
8.0572166500,142,0x40,0xAD
8.0582321500,142,0x00,0x5C
8.0592472000,142,0x45,0xEA
8.0602627500,142,0x21,0x8B
8.0613052500,143,0x48,0xF2
8.0623196000,143,0x00,0x8C
8.0633349000,143,0x45,0xCC
8.0643501500,143,0x50,0xE8
8.0653968000,144,0x40,0x4C
8.0664114000,144,0x00,0x79
8.0674251500,144,0x46,0x0A
8.0684403000,144,0x80,0xE6
8.0694830500,145,0x48,0xF9
8.0704971000,145,0x00,0x0F
8.0715110500,145,0x46,0x8D
8.0725255500,145,0x40,0x52
8.0735727000,146,0x40,0x2B
8.0745890000,146,0x00,0xE9
8.0756048000,146,0x47,0xFB
8.0766215000,146,0x90,0xDA
8.0776650000,147,0x48,0xE9
8.0786808500,147,0x00,0xAC
8.0796968500,147,0x47,0xEA
8.0807130500,147,0x40,0x25
8.0817602000,148,0x40,0x51
8.0827761500,148,0x00,0xEF
8.0837913500,148,0x48,0x7E
8.0848071000,148,0xE1,0x3A
8.0858491500,149,0x48,0xFF
8.0868638000,149,0x00,0xA2
8.0878786500,149,0x48,0x84
8.0888938500,149,0xF7,0xD8
8.0899400000,150,0x40,0x3F
8.0909547500,150,0x00,0xD0
8.0919693000,150,0x49,0x3A
8.0929836000,150,0x00,0x65
8.0940251500,151,0x48,0x43
8.0950412500,151,0x00,0x24
8.0960572000,151,0x49,0x5B
8.0970728000,151,0xC0,0x71
8.0981189000,152,0x40,0x57
8.0991344000,152,0x00,0xCA
8.1001490000,152,0x4A,0x70
8.1011632500,152,0x00,0x3C
8.1022065000,153,0x48,0xD8
8.1032227500,153,0x00,0xCD
8.1042391500,153,0x4A,0x52
8.1052555000,153,0x00,0x93
8.1063029500,154,0x40,0x5A
8.1073192000,154,0x00,0x68
8.1083349500,154,0x4B,0x39
8.1093506000,154,0x58,0xD1
8.1103939500,155,0x48,0xE5
8.1114100000,155,0x00,0xCD
8.1124249500,155,0x4B,0x81
8.1134407500,155,0x9A,0x3E
8.1144871000,156,0x40,0x80
8.1155024000,156,0x00,0xF2
8.1165171000,156,0x4C,0xED
8.1175328500,156,0x2F,0x39
8.1185759000,157,0x48,0xBF
8.1195916000,157,0x00,0x30
8.1206075500,157,0x4C,0xE3
8.1216233500,157,0xEF,0x1A
8.1226703500,158,0x40,0x62
8.1236863000,158,0x00,0x4E
8.1247026500,158,0x4D,0x6E
8.1257190000,158,0x89,0x13
8.1267626500,159,0x48,0x50
8.1277774000,159,0x00,0xC7
8.1287929000,159,0x4D,0x37
8.1298093500,159,0xE6,0xF8
8.1308560500,160,0x40,0xDF
8.1318701000,160,0x00,0x96
8.1328858500,160,0x4E,0x9B
8.1339015000,160,0x98,0xFF
8.1349447000,161,0x48,0x27
8.1359600000,161,0x00,0x9D
8.1369749000,161,0x4E,0x7A
8.1379909500,161,0xE1,0xBF
8.1390384000,162,0x40,0x4A
8.1400543500,162,0x00,0x9D
8.1410702500,162,0x4F,0x03
8.1420864500,162,0x21,0xF1
8.1431287000,163,0x48,0xF9
8.1441438500,163,0x00,0xCB
8.1451588500,163,0x4F,0xC7
8.1461735000,163,0x50,0xA6
8.1472205500,164,0x40,0x3B
8.1482361500,164,0x00,0x8B
8.1492523000,164,0x50,0x6C
8.1502685000,164,0x80,0x62
8.1513115500,165,0x48,0xA9
8.1523254500,165,0x00,0x61
8.1533408000,165,0x50,0xD9
8.1543563000,165,0x40,0xF8
8.1554032500,166,0x40,0xBE
8.1564193500,166,0x00,0xCE
8.1574355500,166,0x51,0x4D
8.1584515500,166,0x90,0xAD
8.1594950500,167,0x48,0xE5
8.1605099000,167,0x00,0x0B
8.1615245000,167,0x51,0x6F
8.1625392000,167,0x40,0x1A
8.1635863500,168,0x40,0x51
8.1646026000,168,0x00,0xC1
8.1656182500,168,0x52,0xAD
8.1666347000,168,0xE1,0xBD
8.1676776000,169,0x48,0x37
8.1686938500,169,0x00,0x0D
8.1697103500,169,0x52,0x4D
8.1707269000,169,0xF7,0x0F
8.1717748500,170,0x40,0x6A
8.1727910500,170,0x00,0xB5
8.1738076000,170,0x53,0x50
8.1748238000,170,0x00,0x9A
8.1758676000,171,0x48,0x7C
8.1768832000,171,0x00,0x5F
8.1778988000,171,0x53,0x03
8.1789146000,171,0xC0,0x53
8.1799599500,172,0x40,0xEC
8.1809737000,172,0x00,0x0B
8.1819887500,172,0x54,0xA6
8.1830038500,172,0x00,0x09
8.1840462000,173,0x48,0x6A
8.1850617500,173,0x00,0x81
8.1860778000,173,0x54,0x77
8.1870943500,173,0x00,0x60
8.1881417500,174,0x40,0x14
8.1891579500,174,0x00,0xD0
8.1901727000,174,0x55,0xEE
8.1911872500,174,0xEB,0x15
8.1922304000,175,0x48,0x3F
8.1932460500,175,0x00,0x8D
8.1942615000,175,0x55,0xE6
8.1952774500,175,0xCF,0x39
8.1963240500,176,0x40,0xCA
8.1973398000,176,0x00,0x92
8.1983559500,176,0x56,0xFD
8.1993720500,176,0xF8,0x00
8.2004158000,177,0x48,0xDF
8.2014320000,177,0x00,0x76
8.2024485000,177,0x56,0x33
8.2034648000,177,0x94,0xD5
8.2045125000,178,0x40,0xFA
8.2055287000,178,0x00,0xB8
8.2065450500,178,0x57,0x20
8.2075614000,178,0xFF,0xA0
8.2086047500,179,0x48,0x62
8.2096205000,179,0x00,0x08
8.2106359000,179,0x57,0x00
8.2116493500,179,0xCF,0x2A
8.2126952500,180,0x40,0xB5
8.2137102500,180,0x00,0xEC
8.2147251000,180,0x58,0x73
8.2157410500,180,0xFF,0xB7
8.2167840500,181,0x48,0x6E
8.2178005000,181,0x00,0xDE
8.2188168000,181,0x58,0x9A
8.2198324000,181,0xFF,0xA0
8.2208794500,182,0x40,0x60
8.2218955000,182,0x00,0xE6
8.2229110000,182,0x59,0xFE
8.2239269000,182,0xFF,0xCD
8.2249690500,183,0x48,0xA6
8.2259849500,183,0x00,0x94
8.2270011500,183,0x59,0x13
8.2280177500,183,0xFF,0x47
8.2290650500,184,0x40,0x3B
8.2300808000,184,0x00,0x2E
8.2310963500,184,0x5A,0xC6
8.2321122500,184,0xFF,0xD3
8.2331560500,185,0x48,0xFE
8.2341728000,185,0x00,0xDD
8.2351892000,185,0x5A,0xB8
8.2362051000,185,0xFF,0xAA
8.2372524500,186,0x40,0x42
8.2382685000,186,0x00,0x65
8.2392848000,186,0x5B,0x16
8.2403009000,186,0xFF,0x52
8.2413438500,187,0x48,0xC9
8.2423598500,187,0x00,0x67
8.2433756000,187,0x5B,0x7E
8.2443907000,187,0xFF,0x97
8.2454382000,188,0x40,0xBF
8.2464545000,188,0x00,0xE9
8.2474704500,188,0x5C,0x5B
8.2484865500,188,0xFF,0xF6
8.2495297000,189,0x48,0x95
8.2505457000,189,0x00,0xD2
8.2515617000,189,0x5C,0xCD
8.2525771000,189,0xFF,0xBA
8.2536237500,190,0x40,0xE5
8.2546401500,190,0x00,0x79
8.2556559500,190,0x5D,0xAC
8.2566719500,190,0xFF,0xF3
8.2577149500,191,0x48,0x6E
8.2587300500,191,0x00,0xF9
8.2597457000,191,0x5D,0xF9
8.2607614500,191,0xFF,0xAA
8.2618083000,192,0x40,0xC1
8.2628239500,192,0x00,0xC0
8.2638380500,192,0x5E,0x44
8.2648543000,192,0xFF,0x27
8.2658977500,193,0x48,0x2C
8.2669139000,193,0x00,0x26
8.2679297500,193,0x5E,0x0B
8.2689452500,193,0xFF,0x52
8.2699924000,194,0x40,0xA5
8.2710084500,194,0x00,0xE2
8.2720245500,194,0x5F,0xDD
8.2730407000,194,0xFF,0xC0
8.2740843500,195,0x48,0x7B
8.2750995500,195,0x00,0x71
